geography,corrupt_government_yes_2019,corrupt_government_no_2019,corrupt_government_yes_2009,corrupt_government_no_2009,corrupt_bussinesses_yes_2019,corrupt_bussinesses_no_2019,corrupt_bussinesses_yes_2009,corrupt_bussinesses_no_2009,smile_laugh_yes_2019,smile_laugh_no_2019,smile_laugh_yes_2009,smile_laugh_no_2009,rested_yes_2019,rested_no_2019,rested_yes_2009,rested_no_2009,enjoyment_yes_2019,enjoyment_no_2019,enjoyment_yes_2009,enjoyment_no_2009,physical_pain_yes_2019,physical_pain_no_2019,physical_pain_yes_2009,physical_pain_no_2009,worry_yes_2019,worry_no_2019,worry_yes_2009,worry_no_2009,stress_yes_2019,stress_no_2019,stress_yes_2009,stress_no_2009,sadness_yes_2019,sadness_no_2019,sadness_yes_2009,sadness_no_2009,anger_yes_2019,anger_no_2019,anger_yes_2009,anger_no_2009,stranger_return_bag_very_likely_2019,stranger_return_bag_somewhat_likely_2019,stranger_return_bag_not_likely_at_all_2019,police_return_bag_very_likely_2019,police_return_bag_somewhat_likely_2019,police_return_bag_not_likely_at_all_2019,neighbor_return_bag_very_likely_2019,neighbor_return_bag_somewhat_likely_2019,neighbor_return_bag_not_likely_at_all_2019,positive_index_2019,positive_index_2010,negative_index_2019,negative_index_2010,mean_empathic_concern,mean_perspective_taking,mean_total_empathy,patience,risktaking,posrecip,negrecip,altruism,trust,intentions,social,temp,precip,distcr,kgatrstr,western,wb_ssa,wb_mena,wb_eca,wb_sas,wb_eap,wb_nam,wb_lac,reli_b_prot_2000,rugged,ctfp_ave,ln_total_conflicts_prio,abslat,ln_patents_ave,lngdp_ave,mean_prediction_ftr,island,geo_conditions,bio_conditions,hfs_idv,CSIPost1500Ex_aa,ASIPost1500Ex_aa,wvs_important_risk,wvs_important_serve_society,wvs_trust,wvs_child_save,family_ties_pca,nopndrop_wals_w,volunteering_gdp,hofstede_lto,hofstede_idv,hofstede_uai,ln_articles,europe_west,europe_east,cpi_score_2012,cpi_score_2013,cpi_score_2014,cpi_score_2015,cpi_score_2016,cpi_score_2017,cpi_score_2018,cpi_score_2019
Malta,0.5284843965917745,0.3840681135328349,NA,NA,0.6913934147299968,0.21793485064096668,NA,NA,0.7943356714264168,0.20128653294907048,NA,NA,0.7625274448805197,0.23497369006041458,NA,NA,0.6123246084956849,0.38497821915655983,NA,NA,0.2802874169362663,0.7194487670917649,NA,NA,0.617409414706758,0.3702826116658687,NA,NA,0.4542295776207376,0.5431863685016457,NA,NA,0.21140253820999197,0.7857055347106875,NA,NA,0.22624021039333136,0.7713465603387745,NA,NA,0.08777917883690702,0.34452361035410595,0.515814924618913,0.5206502918106938,0.35061886600492836,0.09947331579762829,0.45272127456956485,0.34866709150330505,0.1665402366954293,72.56202335105033,67.9987962953231,35.791383157341855,37.11836410222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,56,55,60,55,56,54,54
Mauritania,0.6259525573098397,0.20295975312677428,0.7662617790414384,0.10721126417892056,0.5902656687250424,0.21121697917613597,0.6474355522821824,0.14202506563860345,0.7544732311215216,0.238358376445284,0.6852098230336114,0.2775850063414242,0.6023797957828194,0.394481450896302,0.6172764073762741,0.3718438427009985,0.6129902869122075,0.372838200426596,0.686646325836067,0.27961903878064504,0.47071753400516875,0.522995074776535,0.37019528205579183,0.6186848903805273,0.3903735436436682,0.5999743436753294,0.21136597341356522,0.7617973647222193,0.28328768170805146,0.6979259263513098,0.12273949575294596,0.8284519816523023,0.2042503634083422,0.780826828070755,0.1461366854997957,0.819966453514116,0.17171809902477886,0.8193025674067635,0.146549575304587,0.8107059257445082,0.07079267380314971,0.3329249515060956,0.4512674345752295,0.3444473863158184,0.4027167032654351,0.1886827679228351,0.3813301232987225,0.43526682648559994,0.12320499690456102,69.9266495166177,76.67157226616148,30.4069444358001,16.143705097105073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,30,30,31,27,28,27,28
Mauritius,0.7017952327472845,0.20281518539164264,NA,NA,0.7473197077263578,0.14491334002626005,NA,NA,0.8258408328335134,0.138769519092892,NA,NA,0.687709353035209,0.2835012226815064,NA,NA,0.7434784811255339,0.24325305211707243,NA,NA,0.34158119332430265,0.6486119398609679,NA,NA,0.18645803852505988,0.8034079805911805,NA,NA,0.21926422300769557,0.7727202975487721,NA,NA,0.16138130160436207,0.8349492810517409,NA,NA,0.09848435640989547,0.9009851214891411,NA,NA,0.02660767305387266,0.4881696287905808,0.46568710101673666,0.3117626284900165,0.5199365175136739,0.13908879799372503,0.30794686894628726,0.4804660789813083,0.19192233663507013,75.05325727760923,NA,20.143382257426524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,52,54,53,54,50,51,52
Mexico,0.7429442111259971,0.18798819286584031,0.7518478311238909,0.1948059288505053,0.7603084556835871,0.17739149875055044,0.6788963988231393,0.24690558967531273,0.8534071934678652,0.140406801215955,0.8298905810695075,0.1540677083159022,0.7624445623558663,0.23370628434532986,0.735718817722846,0.2541628003086115,0.8659061352668176,0.12901242344357688,0.8483620779089385,0.14324639373824502,0.31381416863368233,0.6841721765668115,0.22061952542073088,0.7686815990906594,0.4277634132874267,0.5688672675610129,0.325662174277556,0.6615189266645997,0.47935794162467954,0.5135095288761429,0.30333336916414355,0.6865425722029493,0.2421023634166471,0.757897636583353,0.1541514638947515,0.8319459579168323,0.08551651088474753,0.9098914736978744,0.10220076561510766,0.885668773021774,0.035332714333356656,0.22053749194710406,0.7325116097399962,0.09311791092470427,0.31725645029332716,0.5798333548787599,0.21054256692652684,0.4181318102369111,0.3646010401093048,82.38800101210059,77.82560856658057,30.971087956943666,23.136720625165683,3.67,3.63,3.65,-0.10842810571193695,-0.13891679048538208,-1.0379811525344849,-0.1146494597196579,-0.8130887150764465,-0.3570720851421356,4.414453983306885,-1.0587316751480103,21.171274185180664,61.877071380615234,0.20712099969387054,0.20183159410953522,0,0,0,0,0,0,0,1,0.02,1.7323903950380668,0.7303705811500549,0,19.41666603088379,6.638175010681152,8.9680633544921875,1,0,-0.6557999849319458,-0.7791000008583069,30,3203.34814453125,1437.1121826171875,1.9737217426300049,3.792982339859009,0.21902570128440857,0.34755703806877136,-0.20881259441375732,0.006562662927990459,0.11999999731779099,24,30,82,0.017451509833335876,0,0,34,34,35,31,30,29,28,29
Moldova,0.7624911415797906,0.10047974705414708,0.7705092362349149,0.06555567232715345,0.808213080128944,0.10664394690470073,0.8008842462937159,0.06279201736226007,0.5759039710051501,0.39473402308382016,0.47153481889810306,0.45351341453643634,0.6871089965066524,0.30668536698711185,0.4738011032846055,0.48722576536424683,0.6565601438940937,0.32842415426494087,0.628194979818747,0.32873892156586565,0.4116358390730189,0.5839603092377779,0.37113974038836733,0.5986193563682307,0.3675203541180301,0.6258967338237537,0.3746073267636773,0.5931946920108695,0.24483843192698254,0.7405320323270802,0.16484390340508034,0.7972098623243397,0.2738502491593492,0.7101382173008801,0.314357172222771,0.6439200031516719,0.1440048654726182,0.8400666408968142,0.20206131604471328,0.757742070924127,0.05609653159042857,0.33340367249134667,0.5486553532961574,0.3127546421663574,0.47260918089593407,0.1621571675274188,0.2730051918252773,0.5041328624983562,0.17224610160540094,66.54940707590967,57.13010178310901,28.83699479499968,27.007850020334395,NA,NA,NA,0.1950138956308365,-0.03477420657873154,0.20627498626708984,0.4948996305465698,0.1873682141304016,0.0011756669264286757,5.39686918258667,0.1906059831380844,9.557819366455078,43.00377655029297,0.028056800365447998,0,0,0,0,1,0,0,0,0,0.018,0.7992944457264437,0.24881789088249207,1.7917594909667969,47,5.454893589019775,6.71642541885376,1,0,NA,NA,NA,5208.66064453125,1996.1773681640625,1.890077829360962,NA,0.1822776347398758,0.4578670263290405,-0.0851946622133255,0.9124557375907898,NA,NA,NA,NA,0.02056862786412239,0,1,36,35,35,33,30,31,33,32
Mongolia,0.7822698106657824,0.1281837132399421,NA,NA,0.8237891871604099,0.10939541316991652,NA,NA,0.6461343658418351,0.33774941630448513,NA,NA,0.8706193400636397,0.12938065993636017,NA,NA,0.7491818686502018,0.24122464459578413,NA,NA,0.19666086865816984,0.8033391313418301,NA,NA,0.2721457303376441,0.7278542696623559,NA,NA,0.11416842240940155,0.8858315775905984,NA,NA,0.11293195532532176,0.886048186216172,NA,NA,0.1186939534870666,0.8803198925591725,NA,NA,0.024499827214588352,0.32241439537584327,0.6001293006412692,0.4514873444521525,0.4029268346822532,0.10225485991812563,0.281731795029026,0.46965069715269464,0.1993688187039887,67.88000665983682,63.739973633459115,16.29201860435188,14.082732974763134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38,39,39,38,36,37,35
Montenegro,0.6172912327810678,0.1453392316268631,0.49993457037109323,0.17343842581981578,0.6297217641646525,0.14084180254217935,0.6882503401783041,0.09685007801664164,0.5540678441590591,0.4131487194088505,0.5312661229668431,0.44172733422764926,0.5543440711341698,0.4413608249428905,0.5122151473299441,0.48211132386829536,0.5963404717482571,0.38501056446124465,0.5874937914891499,0.3948272790562932,0.33551090179932513,0.660996106967489,0.32233208737803243,0.6710629894946286,0.5373463275599756,0.4559901103369646,0.5619011541619103,0.42461375369207094,0.26813987924157107,0.7167269479923317,0.2748389718825545,0.7158796137078213,0.21399496751073135,0.7743308091193193,0.21426082613162128,0.7693920175275316,0.34519968804137063,0.6402951350014542,0.4839842454567639,0.5052702351530944,0.06548365898754246,0.46779384153160675,0.4164442531485647,0.43835393386746674,0.41339837991738493,0.13049352058281075,0.39141279048618727,0.4516367448981912,0.1471513772937359,61.03434160500811,56.3992315606862,34.00383528305886,34.816504284821136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44,42,44,45,46,45,45
Mozambique,0.5946476002348275,0.25837237808573715,NA,NA,0.5851262606324983,0.28933859559712233,NA,NA,0.6874807380478178,0.30412771962912216,NA,NA,0.6952855549343253,0.3027913329181614,NA,NA,0.46214985700506206,0.48886624210659474,NA,NA,0.4075619045348667,0.5899499896156581,NA,NA,0.6025022805248517,0.39204385987294366,NA,NA,0.31422892076724473,0.652164360623671,NA,NA,0.39103416734796465,0.6009363581868109,NA,NA,0.14983767613053472,0.8226355954359843,NA,NA,0.17441757320916604,0.2273375913098324,0.5390605388502394,0.4520703931178078,0.19998867236002807,0.2724898172327901,0.415122004963691,0.28603636667934584,0.2519903637210442,64.92350267398689,NA,37.30329898610932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,30,31,31,27,25,23,26
Myanmar,0.46823254117299895,0.34908111285399357,NA,NA,0.6432948075346617,0.2078264621828424,NA,NA,0.8014720028429999,0.19118508128635522,NA,NA,0.6679137003630292,0.3308283578416847,NA,NA,0.6959482170612231,0.29856351003588544,NA,NA,0.4540460587428619,0.545953941257138,NA,NA,0.39896785794422,0.6003412981347119,NA,NA,0.3114999506711896,0.6852888135900451,NA,NA,0.2070949188728361,0.7929050811271638,NA,NA,0.2500739942897746,0.7499260057102254,NA,NA,0.08197060795478787,0.10259855535224106,0.7753965853133006,0.3559356863763475,0.2086337271952151,0.3466309751424516,0.38491845248397044,0.21477743566065474,0.3586611532902274,63.65200117764291,NA,32.433655610417645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,21,21,22,28,30,29,29
Namibia,0.8766559267136581,0.10306204207051277,NA,NA,0.8389835704975795,0.13165127389666537,NA,NA,0.8053484724259846,0.1940002641782697,NA,NA,0.7269996480416719,0.27211718695492926,NA,NA,0.5374941213202397,0.46250587867976034,NA,NA,0.294116358291321,0.7058836417086789,NA,NA,0.3482608471876462,0.6490612012242932,NA,NA,0.29762111329986385,0.7010859602176179,NA,NA,0.19587236010580977,0.8038020081963174,NA,NA,0.22389889805849847,0.7732089831394799,NA,NA,0.0744793761967259,0.3686076119308652,0.550617549913158,0.46203542662573566,0.3077647510629501,0.22711750766593136,0.37864370079825305,0.32897836964603344,0.28810862061517056,68.72839899574265,NA,27.19539153886323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,48,49,53,52,51,53,52
Nepal,0.5483095982589768,0.3059298009064177,0.8135560894116141,0.06118051230760746,0.6817690253769928,0.20203798070002613,0.8829296049834504,0.03186113153623597,0.4591692783501456,0.5319935412908854,0.5673077139991066,0.42998444057552004,0.6795715964967799,0.3190022851753014,0.5810658561135028,0.41668909866796866,0.6044958297360941,0.3910621780151992,0.5901790144582543,0.40363988338379997,0.3689787613522094,0.6195322130107638,0.2914480508162979,0.7030429710275582,0.4691005451060437,0.5301823097422538,0.2697554788582959,0.7250933366017296,0.317741149326294,0.6730486250815958,0.13758448948100668,0.8540927392322425,0.33749568937298297,0.6472940782803915,0.18724790986305143,0.807600905596974,0.25937981366876234,0.7367210356824764,0.18643380000681248,0.8071045268966272,0.08783886061527015,0.18082492412114934,0.6919251800500072,0.3957529694984449,0.2811897513652048,0.28446595787162343,0.33543136207133367,0.2808265843285008,0.36492874278979187,52.67940054056578,57.163161443342645,35.05391917652587,22.35972524553304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31,29,27,29,31,31,34
Netherlands,0.3224762105452288,0.6586704629153153,NA,NA,0.37777315765541053,0.5910034170319192,NA,NA,0.7929243131367143,0.19888795933791134,NA,NA,0.65905441052385,0.3393667027485557,NA,NA,0.875055930554567,0.1231064635245684,NA,NA,0.22445192229026648,0.7755480777097336,NA,NA,0.4029351753541378,0.5970648246458622,NA,NA,0.3033771470206478,0.6954362956618645,NA,NA,0.1899404785375962,0.8085363791484947,NA,NA,0.09784321139558344,0.9010111305473163,NA,NA,0.10604795907856679,0.6244433245532148,0.25382608346704805,0.8467266530693968,0.12393875042898282,0.026508234998466704,0.8457253759593687,0.13641324066079344,0.012919340737667429,75.34288905716,77.75469719511028,24.37095869196475,20.062839051370148,3.44,3.54,3.49,0.9517077803611755,0.1893262416124344,-0.1484014242887497,0.41444092988967896,-0.19006243348121643,0.2980569303035736,6.211000442504883,-0.019113954156637192,9.258411407470703,66.5960464477539,0.028670798987150192,0,0,0,0,1,0,0,0,0,0.27,0.036503119863500515,0.9424571990966797,2.944438934326172,52.349998474121094,7.758845806121826,10.590513229370117,0,0,1.781499981880188,1.3883999586105347,80,3787.41259765625,1684.63525390625,1.6799579858779907,2.892502784729004,0.5943396091461182,0.45426830649375916,NA,0.9372463990002871,4.949999809265137,67,80,53,0.5199272632598877,1,0,84,83,83,84,83,82,82,82
New Zealand,0.17801095534559044,0.7206318999130442,NA,NA,0.21762992348603719,0.6606675684144121,NA,NA,0.7964621623857527,0.1897542985237603,NA,NA,0.7181265280130692,0.27886162885520493,NA,NA,0.8160906683330081,0.18044152279149298,NA,NA,0.24550587567105372,0.7539171875998208,NA,NA,0.27894165775310303,0.721058342246897,NA,NA,0.3732168144445567,0.6261297999281582,NA,NA,0.1758907866852905,0.8222576606300329,NA,NA,0.11904768190071613,0.8809523180992839,NA,NA,0.08124473039162984,0.6486538969405352,0.26378574487585293,0.8445168958881806,0.1398382475712889,0.01528086874784216,0.7272967805093657,0.2199392051600542,0.05123673649684457,78.26482006092814,77.89771741435173,23.852056329094513,25.47719924204673,3.49,3.49,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,91,91,91,90,89,87,87
Nicaragua,0.46014891993551804,0.370815270196663,0.7267395472343102,0.18050988640295482,0.569040225423331,0.30092598422588884,0.7324772552475574,0.19954139031038132,0.8595327375892653,0.1377869258084514,0.8285735725764365,0.16678892097670886,0.7856854659068901,0.20798921181562732,0.7551556395792458,0.23889255250400296,0.7970238208601551,0.1903692361406794,0.725534341927638,0.2696513332166459,0.3770045914576851,0.6226979471984135,0.32546300312698234,0.6715923973546999,0.4924840738755637,0.5069425816229237,0.4591779638174993,0.536126325194924,0.4481429863241047,0.5481079874761855,0.26395649038484803,0.7325083385167692,0.3522502815308184,0.6399200396605479,0.28230680565689037,0.711867247417226,0.16373067693405582,0.8332868761327128,0.1479113519221024,0.8432326388385935,0.025585861906539817,0.10562606099749705,0.842854736014858,0.16357488691080993,0.3429694407472982,0.4299508104744505,0.1453459535632098,0.3966807419836351,0.42476334174882585,82.0167922434377,78.82627175376658,36.672252202444405,27.052689896857412,NA,NA,NA,-0.6125203371047974,-0.5472273230552673,-0.41596606373786926,-0.3882535994052887,-0.17819155752658844,0.022988805547356606,5.456686973571777,-0.2745782434940338,25.475385665893555,201.41998291015625,0.08390109986066818,0.7079344987869263,0,0,0,0,0,0,0,1,0.099,0.9922412826711807,NA,0.6931471824645996,12.100000381469727,1.0986123085021973,7.059667587280273,1,0,NA,NA,NA,3236.284423828125,1459.5994873046875,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.001617729663848877,0,0,29,28,28,27,26,26,25,22
Niger,0.5625038442544923,0.24305990526626173,0.4646928357668104,0.5021173874320473,0.5809444009868072,0.19704920150861732,0.4722175134842708,0.4917963697525244,0.8928526861371662,0.10313872037333863,0.6103492318175348,0.38735210618389704,0.6049047776199297,0.3898407139774682,0.6372167475321701,0.36278325246782994,0.7295459355217437,0.2612505385134469,0.8106988174090413,0.1871599529370594,0.4990079392157344,0.4952869373191664,0.3252611142148146,0.6731641419258338,0.4175077966531216,0.5752173547262989,0.1630240203718724,0.8338349125497536,0.384706948232542,0.5921281482870774,0.11738138167067114,0.8768368637180464,0.2891730688168696,0.7062191009401105,0.07929330108665092,0.9161053381810299,0.21328773342592144,0.7832404304482975,0.10065274497924552,0.8951594021391828,0.14406078127816338,0.29922013650083257,0.5003432814863412,0.4006881642972288,0.32394591047079113,0.1964643215427342,0.5088692943917739,0.35337921594684185,0.11579251361413029,76.21170725466678,73.05242970754047,36.073669726883736,18.244214407158577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,34,35,34,35,33,34,32
Nigeria,0.8768927603933515,0.07381265299334018,0.891090030961996,0.05172915539119701,0.7625314325065056,0.15994383712624194,0.8303300567763424,0.10692033268870088,0.8287904094708525,0.1665830025643968,0.7744728473859229,0.19767630032558386,0.755372343632452,0.24338205396675724,0.7512267287105975,0.24363877901881884,0.5934867673305215,0.3987097719858768,0.6533616362256065,0.33747489147275295,0.3220596867777441,0.6758671171059666,0.27206260449103437,0.7162728125358367,0.33504220280684893,0.6594979126463535,0.22668075993795136,0.7514166004819302,0.3928496286771341,0.603269760999989,0.3118706084343411,0.6696999062949327,0.19260672497792627,0.8026977822362825,0.1727047432153924,0.801411902485678,0.1997963271905119,0.7929842463555747,0.2691719065792918,0.7120493356001378,0.13361059298692557,0.3216839206694668,0.42896507218838986,0.16935771689369536,0.35088135965565065,0.3921716969575469,0.37126472506254593,0.41401320202197744,0.16961707550254826,73.52792536694469,77.20203676079237,28.847091408603312,21.210024616618664,NA,NA,NA,-0.20041942596435547,0.38598349690437317,-0.37476322054862976,0.1765047311782837,-0.14435505867004395,-0.057804401963949203,5.235129356384277,-0.2873772978782654,26.81770896911621,97.74967956542969,0.4730600118637085,0.7613238096237183,0,1,0,0,0,0,0,0,0.216,0.3123664899240141,NA,2.3025851249694824,6.449999809265137,NA,6.675966262817383,0.8947596549987793,0,NA,NA,30,3345.994140625,1439.392333984375,3.51961350440979,3.872654914855957,0.19996944069862366,0.12097963690757751,0.4101170301437378,0.016949972581642214,NA,13,30,55,NA,0,0,27,25,27,26,28,27,27,26
North Macedonia,0.7667060442175211,0.07292132065911128,0.6898079904441439,0.17152508992695534,0.8287517945398802,0.06637769337771236,0.7935318339271331,0.12083892460853447,0.5653396195037874,0.4225445581321174,0.4595474732959699,0.504926515678146,0.5704874244066022,0.42532115071719556,0.5039360652955426,0.4691044713755688,0.5632366818281588,0.4133654408422785,0.5694911589141085,0.4012795823060516,0.36178989703757614,0.6337538677859068,0.29922528954210736,0.6806870643509799,0.4313268309069575,0.5606527635385438,0.47962363010395553,0.4952983256056723,0.34292954720405694,0.6516425620794178,0.28110132609852184,0.6969761183004628,0.19649237729759683,0.7966742041850711,0.25036646931365675,0.7283232068499629,0.27640495574080365,0.716613546564737,0.34550829953968254,0.6256299775409104,0.05310491933955415,0.3140411059148752,0.5923301805957322,0.184994208457704,0.4501294583004904,0.34538882794634196,0.220639944085552,0.4414225671155713,0.32256757582690004,58.3687689997395,55.58776942339516,32.17887216373972,30.76203409771307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,44,45,42,37,35,37,35
Northern Cyprus,0.4980182793336481,0.3369615622366092,NA,NA,0.5607044913865399,0.2726201882285039,NA,NA,0.43916142009219594,0.5453857899757402,NA,NA,0.691144815501223,0.3078992386533603,NA,NA,0.5358970522611212,0.45560018331186514,NA,NA,0.16343996544629932,0.8340279308209088,NA,NA,0.32140378809683895,0.6781396667906172,NA,NA,0.40009871307856676,0.5996681419293568,NA,NA,0.2663886838640013,0.7323790541971797,NA,NA,0.30240367739681795,0.6975963226031819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63761335134818,NA,29.07469655764644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norway,0.2215509512634951,0.7553331158741518,NA,NA,0.3013428270457485,0.6773947408989438,NA,NA,0.7831263635347295,0.21207731642854796,NA,NA,0.646487172529232,0.35276764238897346,NA,NA,0.8570980932947067,0.14076000043334091,NA,NA,0.2424459197279963,0.756860356955355,NA,NA,0.31257866617768065,0.6874213338223194,NA,NA,0.3594109178830432,0.6405890821169569,NA,NA,0.17513338360253344,0.8243270851002112,NA,NA,0.09811536816021035,0.9013463982320449,NA,NA,0.15984607818540308,0.6864194141889338,0.15206818495866606,0.9087714474767196,0.07506199674615036,0.016166555777130245,0.8443630513896445,0.13488031189858127,0.01989166670438489,78.91691247268423,NA,23.75368511102932,NA,3.42,3.53,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,86,86,88,85,85,84,84
Pakistan,0.7478247407754823,0.19867824518353777,0.7462660444221301,0.09638481774021353,0.7262547882047018,0.22321217923558145,0.7066431403151455,0.11799527573068214,0.6317301326270099,0.35496492544477964,0.6546589380126042,0.31425254584860846,0.5629883924323006,0.42706129132253196,0.5926894252921506,0.395494377294644,0.5144400881668959,0.46684981112652807,0.588361568198209,0.3881171619355162,0.5283522082884673,0.46288188567901395,0.39419100614579267,0.5925862191505537,0.47986167579063765,0.5139572084281596,0.37015856924208407,0.6107896047059872,0.3679090028980693,0.6254625413131499,0.20497180104483864,0.7578512408765495,0.35827808177803244,0.6357956995126002,0.2945929249893143,0.6785011017446573,0.42372799079580764,0.5699305904624725,0.3607888501881315,0.6219749873774527,0.16029087474846415,0.3137513164095464,0.47888776016320556,NA,NA,NA,0.39684169941394054,0.32668040254240566,0.2513242483281189,58.03526069949821,60.092395517870344,43.1625791910203,35.9319855594126,3.78,3.31,3.55,-0.08310799300670624,0.019619442522525787,-0.02244466543197632,0.15996569395065308,-0.27611401677131653,-0.10337088257074356,5.110173225402832,-0.19622816145420074,21.092702865600586,25.414836883544922,0.6377249956130981,0.03579790145158768,0,0,0,0,1,0,0,0,0.012,1.9485222870153467,NA,3.4965076446533203,33.66666793823242,4.653960227966309,6.533125400543213,1,0,1.0221999883651733,1.3883999586105347,14,2491.67724609375,1005.9637451171875,3.059523820877075,3.696213483810425,0.26328566670417786,0.5169082283973694,0.3044176995754242,0.003384507028385997,0.36000001430511475,50,14,70,0.0023148825857788324,0,0,27,28,29,30,32,32,33,32
